"st","x","y"
"20",17602,13209
"20",19544,13323
"20",19543,13323
"20",19497,13299
"20",21497,12042
"20",21496,12042
"20",21496,12042
"20",21496,12043
"20",21496,12043
"20",21497,12042
"20",21496,12043
"20",21572,12042
"20",21572,12042
"20",21571,12043
"20",20327,11839
"20",20325,11839
"20",20327,11840
"20",16807,12921
"20",16304,11165
"20",19749,13919
"20",19749,13914
"20",19762,13914
"20",19762,13915
"20",19752,13897
"20",19775,11242
"20",19657,12961
"20",19422,13001
"20",19422,13002
"20",21550,12019
"20",21551,12020
"20",21531,12401
"20",21532,12401
"20",21237,13934
"20",21435,12113
"20",21434,12113
"20",21435,12112
"20",21435,12112
"20",21440,12193
"20",21440,12194
"20",21440,12194
"20",21441,12194
"20",21572,12164
"20",21572,12164
"20",21571,12163
"20",21571,12162
"20",17526,13143
"20",17527,13143
"20",17522,13170
"20",17806,13395
"20",18018,11768
"20",16609,13551
"20",19514,13347
"20",19514,13348
"20",19515,13347
"20",19514,13347
"20",19515,13348
"20",19515,13347
"20",19515,13347
"20",19514,13348
"20",19575,13293
"20",19575,13293
"20",19567,13299
"20",19567,13300
"20",19567,13299
"20",19393,13212
"20",19393,13212
"20",19393,13213
"20",19468,13305
"20",19468,13306
"20",19468,13304
"20",19467,13304
"20",19611,13311
"20",19612,13312
"20",19490,13293
"20",19515,13267
"20",19512,13268
"20",19514,13268
"20",19513,13268
"20",19508,13155
"20",19510,13156
"20",19509,13157
"20",19510,13155
"20",19565,13479
"20",19554,13482
"20",19451,13294
"20",19450,13295
"20",19450,13295
"20",19514,13283
"20",19514,13283
"20",20139,12651
"20",19907,12018
"20",19907,12017
"20",19683,13636
"20",21298,11761
"20",21280,11721
"20",21341,11694
"20",19539,12967
"20",18325,13011
"20",21104,12064
"20",21153,12192
"20",21215,12092
"20",18602,13014
"20",18602,13014
"20",18511,13016
"20",20631,12911
"20",16931,12946
"20",16931,12946
"20",18083,12454
"20",21346,11739
"20",20327,13178
"20",19610,13270
"20",19609,13267
"20",19610,13269
"20",19610,13291
"20",19609,13291
"20",19610,13292
"20",19611,13290
"20",18678,11526
"20",18571,11591
"20",21512,12642
"20",21552,12086
"20",21550,12086
"20",21550,12086
"20",21548,12085
"20",21550,12084
"20",21552,12086
"20",21551,12084
"20",21550,12088
"20",21551,12084
"20",21549,12085
"20",21551,12083
"20",21550,12082
"20",21551,12083
"20",21550,12083
"20",21550,12083
"20",21497,12007
"20",21499,12007
"20",21499,12007
"20",21499,12006
"20",21499,12007
"20",21499,12102
"20",21500,12102
"20",21499,12103
"20",21508,12639
"20",21475,12668
"20",21478,12671
"20",21472,12671
"20",21476,12670
"20",21475,12672
"20",16516,13292
"20",17701,11170
"20",19753,13915
"20",19759,13892
"20",19759,13893
"20",19759,13892
"20",21057,12056
"20",21057,12057
"20",21058,12056
"20",21057,12055
"20",21112,12068
"20",20739,11587
"20",20765,11797
"20",16605,12828
"20",19540,12953
"20",19547,12955
"20",19546,12955
"20",18218,12147
"20",21407,13804
"20",17707,11172
"20",21215,12097
"20",21092,12073
"20",21093,12072
"20",21108,12077
"20",21108,12077
"20",21108,12077
"20",21109,12077
"20",21109,12077
"20",21108,12078
"20",21108,12077
"20",21108,12077
"20",21109,12078
"20",19295,13120
"20",19542,13321
"20",19514,13297
"20",19513,13297
"20",19513,13296
"20",19583,13294
"20",19410,13476
"20",19456,13261
"20",19455,13260
"20",19573,13327
"20",19574,13327
"20",19663,13302
"20",19583,13348
"20",19585,13346
"20",19584,13346
"20",19559,13283
"20",19559,13284
"20",19751,13907
"20",19803,13729
"20",19283,12612
"20",16219,13287
"20",18077,13282
"20",21119,13408
"20",21131,13427
"20",19920,11687
"20",18478,12979
"20",21566,12182
"20",21567,12183
"20",17538,13179
"20",20140,11837
"20",19973,11777
"20",20101,11858
"20",20100,11859
"20",20099,11856
"20",20101,11857
"20",20099,11858
"20",20100,11856
"20",20734,12817
"20",17524,13175
"20",17521,13176
"20",17735,13096
"20",17736,13095
"20",17533,13170
"20",19224,12772
"20",21547,12056
"20",21548,12055
"20",21509,12092
"20",21508,12092
"20",21508,12092
"20",21450,11995
"20",21558,12125
"20",21557,12126
"20",21558,12125
"20",21558,12125
"20",21459,12168
"20",21460,12168
"20",21461,12166
"20",21474,12169
"20",21474,12169
"20",21343,12236
"20",20738,11594
"20",21344,11741
"20",21343,11740
"20",21226,11932
"20",21226,11934
"20",21235,11952
"20",21243,11951
"20",18945,12486
"20",18799,12643
"20",20888,11217
"20",21082,11726
"20",19528,13165
"20",19524,13162
"20",19529,13164
"20",19527,13161
"20",19525,13163
"20",19529,13164
"20",19529,13159
"20",19526,13161
"20",19529,13164
"20",19527,13162
"20",19528,13163
"20",19527,13160
"20",19529,13162
"20",19530,13163
"20",19528,13159
"20",19487,13258
"20",19619,13211
"20",19619,13212
"20",19591,13424
"20",19591,13424
"20",19362,13321
"20",17928,13456
"20",20070,11224
"20",20077,11220
"20",20079,11229
"20",20065,11382
"20",21515,13155
"20",21540,12404
"20",16508,13707
"20",16897,13415
"20",19796,13730
"20",19762,13508
"20",20740,11590
"20",20831,11469
"20",20992,13633
"20",20998,13630
"20",19933,12001
"20",21156,12252
"20",16505,13298
"20",16505,13298
"20",20133,11831
"20",17202,13167
"20",17076,13638
"20",19413,12802
"20",19409,12802
"20",17906,13725
"20",19603,13295
"20",19602,13297
"20",19603,13297
"20",19602,13296
"20",19602,13298
"20",19604,13297
"20",19582,13288
"20",19583,13288
"20",19582,13289
"20",19577,13296
"20",19577,13295
"20",19408,13466
"20",19207,13325
"20",19470,13279
"20",19470,13279
"20",19571,13323
"20",19586,13282
"20",19588,13283
"20",19585,13281
"20",19586,13283
"20",19586,13280
"20",19587,13282
"20",19586,13282
"20",19587,13282
"20",19587,13282
"20",19554,13343
"20",19554,13343
"20",19396,13410
"20",19591,13265
"20",19591,13265
"20",19591,13266
"20",19592,13266
"20",19564,13185
"20",19563,13185
"20",19564,13185
"20",19621,13422
"20",19612,13306
"20",19611,13306
"20",19602,13234
"20",19601,13235
"20",19601,13235
"20",19398,13219
"20",19480,13217
"20",19628,13269
"20",19801,13735
"20",20142,13606
"20",17627,13158
"20",17528,13197
"20",17528,13198
"20",17529,13197
"20",17527,13197
"20",17528,13197
"20",17528,13197
"20",17528,13196
"20",17849,13050
"20",19222,12772
"20",21537,13185
"20",21535,13183
"20",20312,11847
"20",20311,11845
"20",20311,11844
"20",17973,12068
"20",20386,11709
"20",21108,12066
"20",21107,12067
"20",21436,12133
"20",21436,12133
"20",21436,12134
"20",21430,12146
"20",21458,12051
"20",21459,12051
"20",21458,12050
"20",21570,12011
"20",21569,12014
"20",21559,12139
"20",21558,12138
"20",21560,12139
"20",21559,12138
"20",21558,12138
"20",21559,12137
"20",18568,11582
"20",18568,11580
"20",21543,12015
"20",21544,12016
"20",21390,12008
"20",21390,12008
"20",21390,12009
"20",21403,11999
"20",21546,12021
"20",21503,12024
"20",21502,12025
"20",21571,12093
"20",21570,12094
"20",21565,12077
"20",21564,12074
"20",21563,12075
"20",21563,12077
"20",21565,12076
"20",21563,12075
"20",21562,12077
"20",21564,12074
"20",21564,12074
"20",21565,12076
"20",21539,12090
"20",21342,11693
"20",21342,11693
"20",21342,11694
"20",21343,11694
"20",21342,11693
"20",21356,11817
"20",21328,11720
"20",21326,11720
"20",21317,11766
"20",21318,11764
"20",21318,11764
"20",21316,12000
"20",21313,12001
"20",21315,11995
"20",21315,12004
"20",18121,11281
"20",19528,13372
"20",19529,13373
"20",19512,13344
"20",19511,13345
"20",19443,13323
"20",19442,13323
"20",19442,13322
"20",19442,13324
"20",19442,13325
"20",19441,13324
"20",19441,13323
"20",19442,13324
"20",19589,13290
"20",19590,13290
"20",19571,13289
"20",19570,13272
"20",19530,13405
"20",19517,13339
"20",19516,13340
"20",19519,13341
"20",19519,13341
"20",19542,13282
"20",19542,13281
"20",19761,13908
"20",21534,13148
"20",20767,13781
"20",20879,13711
"20",21088,11727
"20",20973,13186
"20",18090,12449
"20",16510,13291
"20",18091,12116
"20",19535,12952
"20",19535,12951
"20",17288,13121
"20",19606,12883
"20",17509,13174
"20",17530,13170
"20",17530,13170
"20",19411,12994
"20",19185,12764
"20",20078,11216
"20",20734,11595
"20",20778,11698
"20",21380,12047
"20",21380,12046
"20",21384,12103
"20",21384,12103
"20",21384,12102
"20",21384,12101
"20",21383,12102
"20",21385,12102
"20",21383,12101
"20",21456,12018
"20",21456,12018
"20",20896,11401
"20",19307,12435
"20",19552,13349
"20",19553,13348
"20",19449,13280
"20",19450,13281
"20",21339,11976
"20",21336,11979
"20",21338,11976
"20",21338,11977
"20",21330,11906
"20",21193,12024
"20",20965,13326
"20",21234,13925
"20",18716,12184
"20",19412,12994
"20",19592,12886
"20",21057,13587
"20",19555,13374
"20",21467,12107
"20",21494,12133
"20",21493,12134
"20",21492,12132
"20",21492,12134
"20",21491,12134
"20",21493,12133
"20",21493,12134
"20",21494,12132
"20",21436,12130
"20",21434,12130
"20",21434,12129
"20",21436,12130
"20",21435,12130
"20",21493,12047
"20",21487,12177
"20",21487,12177
"20",21488,12178
"20",17695,13730
"20",16509,13296
"20",21348,11749
"20",21348,11749
"20",21224,11847
"20",21226,11856
"20",18902,12282
"20",18119,11274
"20",21217,12094
"20",19775,11246
"20",21086,11399
"20",20935,11882
"20",21543,12122
"20",21543,12122
"20",21544,12123
"20",17978,11235
"20",20504,11857
"20",19925,11923
"20",20968,13186
"20",21525,13162
"20",18261,11569
"20",21436,12189
"20",21436,12191
"20",21436,12189
"20",21436,12191
"20",21436,12188
"20",21436,12191
"20",21461,12072
"20",21461,12072
"20",18142,11570
"20",20842,13940
"20",21504,12836
"20",20888,11214
"20",20693,11631
"20",20750,11591
"20",19689,11220
"20",21545,12003
"20",21546,12003
"20",21417,12278
"20",21417,12277
"20",19550,13195
"20",19558,13344
"20",19557,13346
"20",19557,13346
"20",19596,13441
"20",19595,13442
"20",19597,13441
"20",19595,13442
"20",19597,13441
"20",19597,13442
"20",19596,13441
"20",19596,13441
"20",19489,13157
"20",19480,13162
"20",19523,13289
"20",19608,13271
"20",19606,13268
"20",19605,13272
"20",19600,13271
"20",19603,13268
"20",19607,13269
"20",19604,13268
"20",19603,13269
"20",19605,13270
"20",19601,13268
"20",19607,13269
"20",19604,13272
"20",19605,13268
"20",19602,13268
"20",21450,12151
"20",21450,12150
"20",21450,12150
"20",21450,12150
"20",21451,12150
"20",21449,12150
"20",21450,12150
"20",21449,12150
"20",21352,12209
"20",21351,12209
"20",21351,12209
"20",21351,12210
"20",21481,12207
"20",21529,12407
"20",17524,13173
"20",19546,12935
"20",19561,13336
"20",19562,13335
"20",19561,13335
"20",19561,13335
"20",19562,13334
"20",19563,13336
"20",19532,13271
"20",19599,13425
"20",19542,13398
"20",19554,13314
"20",19568,13310
"20",19567,13309
"20",17499,13157
"20",21536,12007
"20",21541,12138
"20",21541,12137
"20",21542,12137
"20",21542,12139
"20",16969,11825
"20",16967,11832
"20",20805,11092
"20",20845,13936
"20",20772,13776
"20",20771,13777
"20",20773,13775
"20",19577,13258
"20",19579,13258
"20",19512,13316
"20",19513,13317
"20",19557,13298
"20",19550,13323
"20",19550,13323
"20",19948,12019
"20",19923,12004
"20",19922,12002
"20",19923,12002
"20",19922,12003
"20",19922,12002
"20",19921,12002
"20",16214,13288
"20",17513,13177
"20",18086,12122
"20",21411,12134
"20",21411,12134
"20",21412,12135
"20",21566,12163
"20",21566,12163
"20",21567,12164
"20",21523,12107
"20",21524,12106
"20",21524,12106
"20",21522,12106
"20",21522,12120
"20",21523,12119
"20",21521,12120
"20",21522,12119
"20",21522,12120
"20",21081,12074
"20",21081,12074
"20",21502,12190
"20",21502,12190
"20",21502,12190
"20",20995,13085
"20",21000,13081
"20",19566,13304
"20",19566,13304
"20",21412,12032
"20",21412,12031
"20",21414,12032
"20",21492,12035
"20",21492,12034
"20",21493,12035
"20",21575,12026
"20",21574,12025
"20",21560,12026
"20",21520,12082
"20",21520,12082
"20",21521,12082
"20",21432,12205
"20",21433,12205
"20",21432,12205
"20",21432,12204
"20",21471,12106
"20",21472,12106
"20",21472,12107
"20",21472,12107
"20",21470,12106
"20",21472,12107
"20",21472,12106
"20",21470,12107
"20",21471,12106
"20",21546,12147
"20",21546,12147
"20",21546,12147
"20",21547,12147
"20",21546,12148
"20",21546,12149
"20",21545,12148
"20",21546,12147
"20",21545,12148
"20",21547,12147
"20",21546,12147
"20",21546,12147
"20",21547,12148
"20",21546,12149
"20",21546,12148
"20",21546,12149
"20",21545,12148
"20",21214,11279
"20",19607,13227
"20",19457,13280
"20",19457,13279
"20",19456,13279
"20",19458,13279
"20",19456,13279
"20",19456,13280
"20",21387,12449
"20",21379,12451
"20",21304,11272
"20",21226,13808
"20",21227,13804
"20",21532,12157
"20",21533,12157
"20",21533,12158
"20",21532,12156
"20",21533,12157
"20",21533,12157
"20",21364,12220
"20",21556,12067
"20",21555,12067
"20",21340,12230
"20",21340,12230
"20",21339,12230
"20",21340,12230
"20",20871,11856
"20",19756,13960
"20",19965,13661
"20",19589,13416
"20",19588,13415
"20",19589,13415
"20",19588,13415
"20",19541,13287
"20",19554,13304
"20",19572,13353
"20",19441,13376
"20",19547,13388
"20",19546,13389
"20",19441,13276
"20",19441,13277
"20",19441,13276
"20",19446,13277
"20",19445,13276
"20",19526,13204
"20",19528,13206
"20",19527,13206
"20",19467,13433
"20",19621,13274
"20",19622,13271
"20",19622,13271
"20",19624,13271
"20",19622,13270
"20",21372,12172
"20",21372,12172
"20",18119,11719
"20",21339,12228
"20",21340,12229
"20",21338,12227
"20",21338,12229
"20",21339,12228
"20",21339,12230
"20",21338,12229
"20",21338,12229
"20",21339,12228
"20",21339,12228
"20",21340,12229
"20",21338,12228
"20",21421,12260
"20",21421,12261
"20",21421,12261
"20",21357,12062
"20",21360,12058
"20",21359,12064
"20",19806,13726
"20",19598,13225
"20",19598,13226
"20",19662,13251
"20",19520,13194
"20",19520,13193
"20",19655,13207
"20",19515,13261
"20",19515,13262
"20",19570,13279
"20",19574,13279
"20",19575,13278
"20",19556,13276
"20",19300,13124
"20",19301,13125
"20",19301,13124
"20",19471,13147
"20",19507,13313
"20",19507,13313
"20",19508,13313
"20",19507,13313
"20",19417,13378
"20",19499,13301
"20",19499,13303
"20",19499,13302
"20",19498,13301
"20",19499,13301
"20",19500,13301
"20",19499,13301
"20",19499,13301
"20",19499,13301
"20",19538,13258
"20",19538,13258
"20",19538,13232
"20",19539,13246
"20",19539,13245
"20",19511,13308
"20",19511,13307
"20",19511,13307
"20",19514,13308
"20",19514,13308
"20",19587,13228
"20",19586,13227
"20",19585,13226
"20",19585,13228
"20",19586,13226
"20",19586,13227
"20",19587,13228
"20",19586,13228
"20",19587,13227
"20",19585,13226
"20",19585,13227
"20",19909,11175
"20",20963,13319
"20",20897,11217
"20",20896,11214
"20",20897,11218
"20",20895,11215
"20",21290,12917
"20",21357,11796
"20",19355,13441
"20",19353,13441
"20",21088,13637
"20",20090,11868
"20",20090,11868
"20",21417,12123
"20",21418,12124
"20",21417,12124
"20",21464,12071
"20",21464,12071
"20",21411,12132
"20",21411,12133
"20",21411,12131
"20",21411,12131
"20",21413,12132
"20",21411,12132
"20",21410,12132
"20",20522,13702
"20",20767,13741
"20",20766,13741
"20",20759,13724
"20",20816,13934
"20",20762,13747
"20",20864,13747
"20",20876,13754
"20",16890,12447
"20",18627,12631
"20",18627,12631
"20",18628,12631
"20",18361,12474
"20",19356,12198
"20",19538,12759
"20",20801,12014
"20",20796,12020
"20",18488,12620
"20",18618,12629
"20",18619,12629
"20",21566,11985
"20",21567,11985
"20",21570,11929
"20",21533,11918
"20",21532,11920
"20",21533,11920
"20",21514,11898
"20",21512,11898
"20",21515,11899
"20",21513,11897
"20",21512,11898
"20",21513,11898
"20",21512,11899
"20",21515,11900
"20",21514,11899
"20",21514,11900
"20",21513,11899
"20",21514,11899
"20",21518,11904
"20",21517,11903
"20",21521,11909
"20",21520,11908
"20",21451,11926
"20",21451,11926
"20",21450,11927
"20",21451,11926
"20",21455,11927
"20",21456,11927
"20",21455,11927
"20",21362,11951
"20",21543,11916
"20",21447,11968
"20",21448,11968
"20",21532,11903
"20",21533,11903
"20",21529,11933
"20",21528,11931
"20",21369,11968
"20",21367,11969
"20",21372,11969
"20",21369,11966
"20",21368,11967
"20",21438,11946
"20",21436,11942
"20",21510,11926
"20",21500,11902
"20",21500,11901
"20",21500,11902
"20",21500,11902
"20",21549,11968
"20",21557,11938
"20",21557,11938
"20",21558,11934
"20",21557,11934
"20",21558,11933
"20",21557,11934
"20",21558,11933
"20",21557,11933
"20",21558,11933
"20",18431,12117
"20",20767,11979
"20",20756,11995
"20",20747,12004
"20",18504,12673
"20",18503,12634
"20",21549,11935
