"id","part","x","y"
"131530201061001","1-1",14.397,45.195
"131530201061002","1-1",14.376,44.435
"131530201061002","1-1",14.41,45.173
"131530201061002","1-1",14.545,45.133
"131530201061002","1-1",14.562,45.031
"131530201061002","1-1",14.605,45.015
"131530201061002","1-1",14.63,45.054
"131530201061002","1-1",14.689,44.986
"131530201061002","1-1",14.657,44.941
"131530201061002","1-1",14.691,44.835
"131530201061002","1-1",14.779,44.821
"131530201061002","1-1",14.851,44.756
"131530201061002","1-1",14.975,44.788
"131530201061002","1-1",15.002,44.742
"131530201061002","1-1",15.061,44.802
"131530201061002","1-1",15.233,44.782
"131530201061002","1-1",15.409,44.592
"131530201061002","1-1",14.997,44.459
"131530201061002","1-1",14.651,44.423
"131530201061002","1-1",14.376,44.435
"131530201061003","1-1",14.308,44.182
"131530201061003","1-1",14.395,44.719
"131530201061003","1-1",14.412,44.719
"131530201061003","1-1",14.338,44.181
"131530201061003","1-1",14.308,44.182
"131530201061004","1-1",15.411,44.595
"131530201061004","1-1",15.529,44.601
"131530201061004","1-1",15.583,44.562
"131530201061004","1-1",15.483,44.551
"131530201061004","1-1",15.411,44.595
"131530201061005","1-1",14.335,44.137
"131530201061005","1-1",14.376,44.435
"131530201061005","1-1",14.857,44.437
"131530201061005","1-1",15.172,44.498
"131530201061005","1-1",15.409,44.592
"131530201061005","1-1",15.564,44.552
"131530201061005","1-1",14.725,44.145
"131530201061005","1-1",14.4,43.928
"131530201061005","1-1",14.335,44.137
"131530201061006","1-1",15.519,44.465
"131530201061006","1-1",15.587,44.512
"131530201061006","1-1",15.583,44.562
"131530201061006","1-1",15.601,44.495
"131530201061006","1-1",15.548,44.442
"131530201061006","1-1",15.575,44.33
"131530201061006","1-1",15.653,44.407
"131530201061006","1-1",15.722,44.319
"131530201061006","1-1",15.84,44.402
"131530201061006","1-1",15.875,44.396
"131530201061006","1-1",16.057,44.308
"131530201061006","1-1",16.11,44.223
"131530201061006","1-1",16.171,44.194
"131530201061006","1-1",16.264,44.113
"131530201061006","1-1",16.364,44.102
"131530201061006","1-1",16.367,44.047
"131530201061006","1-1",16.362,43.962
"131530201061006","1-1",16.456,43.92
"131530201061006","1-1",16.488,43.774
"131530201061006","1-1",16.579,43.766
"131530201061006","1-1",16.619,43.662
"131530201061006","1-1",16.672,43.665
"131530201061006","1-1",16.741,43.614
"131530201061006","1-1",16.787,43.541
"131530201061006","1-1",16.847,43.536
"131530201061006","1-1",16.896,43.496
"131530201061006","1-1",16.923,43.434
"131530201061006","1-1",16.987,43.458
"131530201061006","1-1",17.02,43.416
"131530201061006","1-1",17.03,43.464
"131530201061006","1-1",17.044,43.479
"131530201061006","1-1",17.065,43.487
"131530201061006","1-1",17.253,43.495
"131530201061006","1-1",17.272,43.485
"131530201061006","1-1",17.32,43.361
"131530201061006","1-1",17.351,43.359
"131530201061006","1-1",17.391,43.398
"131530201061006","1-1",17.423,43.402
"131530201061006","1-1",17.432,43.398
"131530201061006","1-1",17.443,43.38
"131530201061006","1-1",17.449,43.337
"131530201061006","1-1",17.464,43.328
"131530201061006","1-1",17.575,43.323
"131530201061006","1-1",17.602,43.316
"131530201061006","1-1",17.635,43.291
"131530201061006","1-1",17.655,43.268
"131530201061006","1-1",17.66,43.243
"131530201061006","1-1",17.651,43.226
"131530201061006","1-1",17.629,43.212
"131530201061006","1-1",17.571,43.209
"131530201061006","1-1",17.599,43.163
"131530201061006","1-1",17.693,43.144
"131530201061006","1-1",17.751,43.126
"131530201061006","1-1",17.8,43.155
"131530201061006","1-1",17.829,43.16
"131530201061006","1-1",17.845,43.156
"131530201061006","1-1",17.923,43.064
"131530201061006","1-1",17.958,43.122
"131530201061006","1-1",18.042,43.207
"131530201061006","1-1",18.074,43.216
"131530201061006","1-1",18.109,43.212
"131530201061006","1-1",18.129,43.205
"131530201061006","1-1",18.135,43.198
"131530201061006","1-1",18.157,43.11
"131530201061006","1-1",18.159,43.064
"131530201061006","1-1",18.245,43.102
"131530201061006","1-1",18.156,43.053
"131530201061006","1-1",18.133,43.197
"131530201061006","1-1",18.079,43.213
"131530201061006","1-1",17.97,43.129
"131530201061006","1-1",17.935,43.047
"131530201061006","1-1",17.837,43.157
"131530201061006","1-1",17.758,43.115
"131530201061006","1-1",17.607,43.156
"131530201061006","1-1",17.574,43.177
"131530201061006","1-1",17.562,43.203
"131530201061006","1-1",17.576,43.216
"131530201061006","1-1",17.646,43.226
"131530201061006","1-1",17.635,43.287
"131530201061006","1-1",17.457,43.327
"131530201061006","1-1",17.441,43.345
"131530201061006","1-1",17.424,43.397
"131530201061006","1-1",17.353,43.354
"131530201061006","1-1",17.324,43.354
"131530201061006","1-1",17.28,43.419
"131530201061006","1-1",17.257,43.491
"131530201061006","1-1",17.067,43.485
"131530201061006","1-1",17.016,43.41
"131530201061006","1-1",16.98,43.454
"131530201061006","1-1",16.926,43.412
"131530201061006","1-1",16.884,43.504
"131530201061006","1-1",16.791,43.528
"131530201061006","1-1",16.738,43.61
"131530201061006","1-1",16.663,43.663
"131530201061006","1-1",16.639,43.649
"131530201061006","1-1",16.609,43.667
"131530201061006","1-1",16.575,43.762
"131530201061006","1-1",16.481,43.768
"131530201061006","1-1",16.45,43.916
"131530201061006","1-1",16.359,43.935
"131530201061006","1-1",16.361,44.097
"131530201061006","1-1",16.3,44.08
"131530201061006","1-1",16.085,44.234
"131530201061006","1-1",16.022,44.316
"131530201061006","1-1",15.847,44.387
"131530201061006","1-1",15.736,44.289
"131530201061006","1-1",15.655,44.357
"131530201061006","1-1",15.616,44.294
"131530201061006","1-1",15.571,44.296
"131530201061006","1-1",15.519,44.465
"131530201061007","1-1",14.133,43.616
"131530201061007","1-1",14.208,43.684
"131530201061007","1-1",14.21,43.735
"131530201061007","1-1",14.599,44.071
"131530201061007","1-1",15.564,44.552
"131530201061007","1-1",15.587,44.512
"131530201061007","1-1",15.519,44.45
"131530201061007","1-1",15.571,44.296
"131530201061007","1-1",15.616,44.294
"131530201061007","1-1",15.655,44.357
"131530201061007","1-1",15.736,44.289
"131530201061007","1-1",15.847,44.387
"131530201061007","1-1",16.022,44.316
"131530201061007","1-1",16.3,44.08
"131530201061007","1-1",16.361,44.097
"131530201061007","1-1",16.359,43.935
"131530201061007","1-1",16.45,43.916
"131530201061007","1-1",16.481,43.768
"131530201061007","1-1",16.575,43.762
"131530201061007","1-1",16.609,43.667
"131530201061007","1-1",16.738,43.61
"131530201061007","1-1",16.791,43.528
"131530201061007","1-1",16.884,43.504
"131530201061007","1-1",16.921,43.414
"131530201061007","1-1",16.98,43.454
"131530201061007","1-1",17.016,43.41
"131530201061007","1-1",17.067,43.485
"131530201061007","1-1",17.257,43.491
"131530201061007","1-1",17.324,43.354
"131530201061007","1-1",17.424,43.397
"131530201061007","1-1",17.457,43.327
"131530201061007","1-1",17.635,43.287
"131530201061007","1-1",17.646,43.226
"131530201061007","1-1",17.562,43.203
"131530201061007","1-1",17.589,43.165
"131530201061007","1-1",17.758,43.115
"131530201061007","1-1",17.837,43.157
"131530201061007","1-1",17.925,43.047
"131530201061007","1-1",18.055,43.207
"131530201061007","1-1",18.129,43.201
"131530201061007","1-1",18.156,43.053
"131530201061007","1-1",18.245,43.102
"131530201061007","1-1",18.206,42.979
"131530201061007","1-1",17.669,42.914
"131530201061007","1-1",17.205,43.048
"131530201061007","1-1",17.08,42.808
"131530201061007","1-1",16.987,42.861
"131530201061007","1-1",17.153,42.755
"131530201061007","1-1",17.074,42.476
"131530201061007","1-1",17.168,42.451
"131530201061007","1-1",17.229,42.364
"131530201061007","1-1",17.227,42.066
"131530201061007","1-1",17.307,41.984
"131530201061007","1-1",17.31,41.708
"131530201061007","1-1",17.419,41.638
"131530201061007","1-1",17.489,41.714
"131530201061007","1-1",17.597,41.728
"131530201061007","1-1",17.69,41.595
"131530201061007","1-1",17.932,41.569
"131530201061007","1-1",18.021,41.505
"131530201061007","1-1",18.025,41.147
"131530201061007","1-1",17.873,40.895
"131530201061007","1-1",17.802,41.01
"131530201061007","1-1",17.737,41.036
"131530201061007","1-1",17.672,41.018
"131530201061007","1-1",17.614,40.859
"131530201061007","1-1",17.396,40.99
"131530201061007","1-1",17.187,41.002
"131530201061007","1-1",16.897,41.43
"131530201061007","1-1",16.777,41.481
"131530201061007","1-1",16.65,41.686
"131530201061007","1-1",16.437,41.828
"131530201061007","1-1",16.43,42.075
"131530201061007","1-1",16.324,42.226
"131530201061007","1-1",15.903,42.254
"131530201061007","1-1",15.447,42.207
"131530201061007","1-1",15.369,42.31
"131530201061007","1-1",15.348,42.419
"131530201061007","1-1",15.408,42.443
"131530201061007","1-1",15.398,42.654
"131530201061007","1-1",15.448,42.676
"131530201061007","1-1",15.463,42.88
"131530201061007","1-1",15.54,43.127
"131530201061007","1-1",15.534,43.37
"131530201061007","1-1",14.335,43.408
"131530201061007","1-1",14.133,43.616
"131530201061007","2-1",14.894,44.152
"131530201061007","2-1",14.885,43.985
"131530201061007","2-1",14.918,43.971
"131530201061007","2-1",15.038,43.993
"131530201061007","2-1",15.057,43.967
"131530201061007","2-1",15.149,44.016
"131530201061007","2-1",15.214,43.967
"131530201061007","2-1",15.342,44.038
"131530201061007","2-1",15.377,44.115
"131530201061007","2-1",15.039,44.217
"131530201061007","2-1",14.894,44.152
"131530201061008","1-1",14.868,44.119
"131530201061008","1-1",15.039,44.217
"131530201061008","1-1",15.377,44.115
"131530201061008","1-1",15.342,44.038
"131530201061008","1-1",15.214,43.967
"131530201061008","1-1",15.149,44.016
"131530201061008","1-1",15.057,43.967
"131530201061008","1-1",14.885,43.985
"131530201061008","1-1",14.868,44.119
"131530201061009","1-1",14.407,43.916
"131530201061009","1-1",14.497,44.005
"131530201061009","1-1",14.599,44.071
"131530201061009","1-1",14.407,43.916
"131530201061010","1-1",17.229,42.364
"131530201061010","1-1",17.906,42.352
"131530201061010","1-1",17.906,42.078
"131530201061010","1-1",17.706,41.925
"131530201061010","1-1",17.525,41.881
"131530201061010","1-1",17.361,41.666
"131530201061010","1-1",17.306,41.729
"131530201061010","1-1",17.307,41.984
"131530201061010","1-1",17.227,42.066
"131530201061010","1-1",17.229,42.364
"131530201061012","1-1",16.987,42.861
"131530201061012","1-1",17.278,42.698
"131530201061012","1-1",17.818,42.769
"131530201061012","1-1",18.057,42.856
"131530201061012","1-1",18.154,42.775
"131530201061012","1-1",17.921,42.463
"131530201061012","1-1",17.881,42.354
"131530201061012","1-1",17.229,42.364
"131530201061012","1-1",17.168,42.451
"131530201061012","1-1",17.074,42.476
"131530201061012","1-1",17.153,42.755
"131530201061012","1-1",16.987,42.861
"131530201061013","1-1",15.406,42.084
"131530201061013","1-1",15.447,42.207
"131530201061013","1-1",15.903,42.254
"131530201061013","1-1",16.304,42.235
"131530201061013","1-1",16.423,42.097
"131530201061013","1-1",16.437,41.828
"131530201061013","1-1",16.65,41.686
"131530201061013","1-1",16.777,41.481
"131530201061013","1-1",15.414,41.534
"131530201061013","1-1",15.406,42.084
"131530201061015","1-1",15.022,42.429
"131530201061015","1-1",15.348,42.419
"131530201061015","1-1",15.369,42.31
"131530201061015","1-1",15.447,42.207
"131530201061015","1-1",15.431,42.104
"131530201061015","1-1",15.406,42.084
"131530201061015","1-1",15.11,42.385
"131530201061015","1-1",15.022,42.429
"131530201061017","1-1",13.62,43.305
"131530201061017","1-1",14.056,43.67
"131530201061017","1-1",14.208,43.911
"131530201061017","1-1",14.308,44.182
"131530201061017","1-1",14.338,44.181
"131530201061017","1-1",14.4,43.928
"131530201061017","1-1",13.74,43.334
"131530201061017","1-1",13.622,43.259
"131530201061017","1-1",13.62,43.305
"131530201061020","1-1",13.74,42.706
"131530201061020","1-1",14.3,42.73
"131530201061020","1-1",14.407,42.594
"131530201061020","1-1",14.3,42.546
"131530201061020","1-1",13.793,42.557
"131530201061020","1-1",13.741,42.585
"131530201061020","1-1",13.74,42.706
"131530201061022","1-1",13.773,43.056
"131530201061022","1-1",13.825,43.131
"131530201061022","1-1",14.112,43.094
"131530201061022","1-1",14.157,42.945
"131530201061022","1-1",14.3,42.73
"131530201061022","1-1",13.844,42.713
"131530201061022","1-1",13.843,42.985
"131530201061022","1-1",13.773,43.056
"131530201061023","1-1",14.103,43.118
"131530201061023","1-1",14.476,43.107
"131530201061023","1-1",14.491,43.004
"131530201061023","1-1",14.142,42.985
"131530201061023","1-1",14.103,43.118
"131530201061025","1-1",13.573,41.802
"131530201061025","1-1",13.579,42.017
"131530201061025","1-1",13.608,42.012
"131530201061025","1-1",13.604,41.802
"131530201061025","1-1",13.573,41.802
"131530201061026","1-1",13.563,41.587
"131530201061026","1-1",13.573,41.802
"131530201061026","1-1",13.604,41.802
"131530201061026","1-1",13.595,41.582
"131530201061026","1-1",13.563,41.587
"131530201061027","1-1",17.792,41.842
"131530201061027","1-1",17.828,41.891
"131530201061027","1-1",17.97,41.897
"131530201061027","1-1",17.977,42.028
"131530201061027","1-1",17.906,42.078
"131530201061027","1-1",18.229,42.373
"131530201061027","1-1",18.196,41.186
"131530201061027","1-1",18.093,40.52
"131530201061027","1-1",17.816,40.527
"131530201061027","1-1",17.839,40.83
"131530201061027","1-1",18.019,41.12
"131530201061027","1-1",18.037,41.421
"131530201061027","1-1",17.991,41.543
"131530201061027","1-1",17.848,41.572
"131530201061027","1-1",17.792,41.842
"131530201061028","1-1",17.887,42.375
"131530201061028","1-1",18.154,42.775
"131530201061028","1-1",18.235,42.706
"131530201061028","1-1",18.222,42.359
"131530201061028","1-1",17.906,42.078
"131530201061028","1-1",17.887,42.375
"131530201061029","1-1",17.088,42.817
"131530201061029","1-1",17.205,43.048
"131530201061029","1-1",17.726,42.911
"131530201061029","1-1",18.206,42.979
"131530201061029","1-1",18.243,43.048
"131530201061029","1-1",18.235,42.706
"131530201061029","1-1",18.057,42.856
"131530201061029","1-1",17.818,42.769
"131530201061029","1-1",17.278,42.698
"131530201061029","1-1",17.088,42.817
"131530201061030","1-1",14.196,41.591
"131530201061030","1-1",14.232,41.843
"131530201061030","1-1",14.32,41.935
"131530201061030","1-1",14.481,41.988
"131530201061030","1-1",14.487,41.746
"131530201061030","1-1",14.539,41.561
"131530201061030","1-1",14.196,41.591
"131530201061031","1-1",14.476,41.93
"131530201061031","1-1",14.524,42.299
"131530201061031","1-1",14.606,42.295
"131530201061031","1-1",14.589,41.927
"131530201061031","1-1",14.476,41.93
"131530201061032","1-1",14.476,41.93
"131530201061032","1-1",14.839,41.932
"131530201061032","1-1",14.875,41.989
"131530201061032","1-1",14.866,42.274
"131530201061032","1-1",14.524,42.299
"131530201061032","1-1",14.497,42.443
"131530201061032","1-1",15.059,42.415
"131530201061032","1-1",15.357,42.141
"131530201061032","1-1",15.43,42.015
"131530201061032","1-1",15.427,41.877
"131530201061032","1-1",15.189,41.883
"131530201061032","1-1",15.186,41.567
"131530201061032","1-1",14.526,41.593
"131530201061032","1-1",14.476,41.93
"131530201061033","1-1",14.745,42.29
"131530201061033","1-1",14.882,42.249
"131530201061033","1-1",14.873,41.969
"131530201061033","1-1",14.839,41.932
"131530201061033","1-1",14.729,41.934
"131530201061033","1-1",14.745,42.29
"131530201061034","1-1",14.589,41.927
"131530201061034","1-1",14.606,42.295
"131530201061034","1-1",14.745,42.29
"131530201061034","1-1",14.729,41.934
"131530201061034","1-1",14.589,41.927
"131530201061035","1-1",14.526,41.593
"131530201061035","1-1",15.186,41.567
"131530201061035","1-1",15.189,41.883
"131530201061035","1-1",15.427,41.877
"131530201061035","1-1",15.414,41.534
"131530201061035","1-1",14.539,41.561
"131530201061035","1-1",14.526,41.593
"131530201061036","1-1",17.614,40.859
"131530201061036","1-1",17.68,41.025
"131530201061036","1-1",17.802,41.01
"131530201061036","1-1",17.873,40.895
"131530201061036","1-1",17.815,40.672
"131530201061036","1-1",17.635,40.701
"131530201061036","1-1",17.614,40.859
"131530201062000","1-1",19.94,42.645
"131530201062000","1-1",19.796,42.766
"131530201062000","1-1",19.849,42.74
"131530201062000","1-1",19.947,42.659
"131530201062000","1-1",20,42.567
"131530201062000","1-1",20.089,42.58
"131530201062000","1-1",20.141,42.564
"131530201062000","1-1",20.185,42.487
"131530201062000","1-1",20.328,42.478
"131530201062000","1-1",20.435,42.536
"131530201062000","1-1",20.69,42.382
"131530201062000","1-1",20.775,42.43
"131530201062000","1-1",21.083,42.495
"131530201062000","1-1",21.334,42.512
"131530201062000","1-1",21.452,42.444
"131530201062000","1-1",21.532,42.368
"131530201062000","1-1",21.538,42.355
"131530201062000","1-1",21.517,42.287
"131530201062000","1-1",21.528,42.258
"131530201062000","1-1",21.73,42.198
"131530201062000","1-1",21.75,42.164
"131530201062000","1-1",21.758,42.079
"131530201062000","1-1",21.796,42.057
"131530201062000","1-1",21.833,41.979
"131530201062000","1-1",21.932,41.939
"131530201062000","1-1",21.974,41.878
"131530201062000","1-1",21.904,41.947
"131530201062000","1-1",21.811,41.96
"131530201062000","1-1",21.8,42.04
"131530201062000","1-1",21.733,42.095
"131530201062000","1-1",21.731,42.187
"131530201062000","1-1",21.534,42.238
"131530201062000","1-1",21.502,42.296
"131530201062000","1-1",21.531,42.364
"131530201062000","1-1",21.333,42.508
"131530201062000","1-1",20.774,42.423
"131530201062000","1-1",20.671,42.37
"131530201062000","1-1",20.435,42.527
"131530201062000","1-1",20.364,42.47
"131530201062000","1-1",20.174,42.471
"131530201062000","1-1",20.147,42.546
"131530201062000","1-1",19.985,42.555
"131530201062000","1-1",19.94,42.645
"131530201062001","1-1",18.245,43.107
"131530201062001","1-1",18.279,43.121
"131530201062001","1-1",18.374,43.128
"131530201062001","1-1",18.433,43.118
"131530201062001","1-1",18.504,43.141
"131530201062001","1-1",18.527,43.135
"131530201062001","1-1",18.539,43.125
"131530201062001","1-1",18.589,43.063
"131530201062001","1-1",18.729,43.089
"131530201062001","1-1",18.891,43.064
"131530201062001","1-1",18.956,43
"131530201062001","1-1",19.084,43.027
"131530201062001","1-1",19.183,43.118
"131530201062001","1-1",19.245,43.099
"131530201062001","1-1",19.342,43.011
"131530201062001","1-1",19.577,43.074
"131530201062001","1-1",19.796,42.766
"131530201062001","1-1",19.71,42.835
"131530201062001","1-1",19.572,43.072
"131530201062001","1-1",19.351,42.998
"131530201062001","1-1",19.192,43.105
"131530201062001","1-1",19.073,43.005
"131530201062001","1-1",18.949,42.984
"131530201062001","1-1",18.891,43.061
"131530201062001","1-1",18.784,43.049
"131530201062001","1-1",18.728,43.086
"131530201062001","1-1",18.607,43.049
"131530201062001","1-1",18.551,43.081
"131530201062001","1-1",18.505,43.139
"131530201062001","1-1",18.443,43.114
"131530201062001","1-1",18.245,43.107
"131530201062002","1-1",19.722,40.814
"131530201062002","1-1",19.828,41.431
"131530201062002","1-1",19.837,42.356
"131530201062002","1-1",19.821,42.724
"131530201062002","1-1",19.787,42.755
"131530201062002","1-1",19.94,42.645
"131530201062002","1-1",19.985,42.555
"131530201062002","1-1",20.098,42.571
"131530201062002","1-1",20.179,42.47
"131530201062002","1-1",20.364,42.47
"131530201062002","1-1",20.435,42.527
"131530201062002","1-1",20.695,42.368
"131530201062002","1-1",20.774,42.423
"131530201062002","1-1",21.323,42.51
"131530201062002","1-1",21.531,42.364
"131530201062002","1-1",21.507,42.271
"131530201062002","1-1",21.607,42.202
"131530201062002","1-1",22.001,41.343
"131530201062002","1-1",21.74,41.894
"131530201062002","1-1",21.736,41.793
"131530201062002","1-1",21.645,41.807
"131530201062002","1-1",21.637,41.629
"131530201062002","1-1",21.576,41.632
"131530201062002","1-1",21.569,41.491
"131530201062002","1-1",21.261,41.692
"131530201062002","1-1",21.001,41.789
"131530201062002","1-1",20.832,41.93
"131530201062002","1-1",20.8,41.672
"131530201062002","1-1",20.822,41.549
"131530201062002","1-1",20.583,41.599
"131530201062002","1-1",20.529,41.551
"131530201062002","1-1",20.544,41.237
"131530201062002","1-1",20.646,41.109
"131530201062002","1-1",20.654,41.03
"131530201062002","1-1",20.458,41.062
"131530201062002","1-1",20.352,41.014
"131530201062002","1-1",20.05,40.596
"131530201062002","1-1",19.902,40.473
"131530201062002","1-1",19.745,40.477
"131530201062002","1-1",19.722,40.814
"131530201062003","1-1",20.529,41.551
"131530201062003","1-1",20.583,41.599
"131530201062003","1-1",20.822,41.549
"131530201062003","1-1",20.805,41.032
"131530201062003","1-1",20.654,41.03
"131530201062003","1-1",20.646,41.109
"131530201062003","1-1",20.544,41.237
"131530201062003","1-1",20.529,41.551
"131530201062004","1-1",19.902,40.473
"131530201062004","1-1",20.05,40.596
"131530201062004","1-1",20.273,40.924
"131530201062004","1-1",20.606,40.911
"131530201062004","1-1",20.603,40.466
"131530201062004","1-1",19.902,40.473
"131530201062005","1-1",20.608,41.033
"131530201062005","1-1",20.919,41.066
"131530201062005","1-1",21.011,40.845
"131530201062005","1-1",20.949,40.794
"131530201062005","1-1",20.997,40.823
"131530201062005","1-1",20.946,40.664
"131530201062005","1-1",21.129,40.613
"131530201062005","1-1",21.135,40.69
"131530201062005","1-1",21.167,40.685
"131530201062005","1-1",21.145,40.461
"131530201062005","1-1",20.603,40.466
"131530201062005","1-1",20.608,41.033
"131530201062007","1-1",20.81,41.174
"131530201062007","1-1",20.807,41.903
"131530201062007","1-1",20.846,41.933
"131530201062007","1-1",20.869,41.875
"131530201062007","1-1",21.001,41.789
"131530201062007","1-1",21.106,41.768
"131530201062007","1-1",21.498,41.548
"131530201062007","1-1",21.679,41.334
"131530201062007","1-1",21.308,41.347
"131530201062007","1-1",21.305,41.266
"131530201062007","1-1",21.135,41.087
"131530201062007","1-1",20.945,41.076
"131530201062007","1-1",20.946,41.169
"131530201062007","1-1",20.81,41.174
"131530201062008","1-1",18.105,40.519
"131530201062008","1-1",18.196,41.186
"131530201062008","1-1",18.229,42.373
"131530201062008","1-1",18.296,42.525
