"congress","year","members","seats","mid_congress","left","left_house","died","to_senate","seat_held","seat_flipped","dem","rep","dem_left","rep_left","pct_left"
59,1905,403,382,21,106,112,10,6,67,39,141,262,35,71,26.3027
60,1907,401,387,14,89,91,9,2,51,38,170,230,35,53,22.1945
61,1909,402,389,13,131,136,11,5,65,66,180,222,32,99,32.5871
62,1911,409,391,18,122,129,15,7,57,61,237,170,42,78,29.8289
63,1913,454,423,31,152,155,11,3,57,89,305,139,108,37,33.4802
64,1915,444,428,16,91,93,5,2,42,48,235,200,58,31,20.4955
65,1917,457,428,29,124,128,13,4,67,53,226,225,67,56,27.1335
66,1919,455,430,25,137,141,10,4,67,70,204,248,98,37,30.1099
67,1921,453,431,22,147,149,13,2,66,77,138,313,19,127,32.4503
68,1923,454,434,20,94,97,15,3,58,36,218,233,54,40,20.7048
69,1925,443,434,9,62,67,8,5,41,21,185,253,13,48,13.9955
70,1927,444,434,10,78,80,9,2,39,39,198,243,47,29,17.5676
71,1929,457,434,23,104,107,18,3,48,56,177,278,24,79,22.7571
72,1931,453,434,19,179,182,17,3,66,78,231,221,46,133,39.5143
73,1933,447,393,54,118,122,13,4,55,48,322,120,73,42,26.3982
74,1935,444,431,13,100,104,17,4,60,39,329,105,67,33,22.5225
75,1937,450,431,19,126,132,14,6,45,81,343,94,110,7,28
76,1939,458,431,27,94,97,23,3,54,40,276,178,51,43,20.524
77,1941,454,431,23,125,126,14,1,58,60,278,170,97,26,27.533
78,1943,451,431,20,91,94,12,3,45,41,229,218,41,49,20.1774
79,1945,447,432,15,118,121,10,3,57,61,250,195,93,25,26.3982
80,1947,449,432,17,127,133,12,6,46,79,194,253,31,95,28.2851
81,1949,445,433,12,77,81,12,4,42,35,267,176,51,25,17.3034
82,1951,448,433,15,92,98,14,6,60,30,240,207,58,34,20.5357
83,1953,441,433,8,57,63,6,6,29,28,218,222,26,30,12.9252
84,1955,438,433,5,51,51,8,0,31,20,235,203,26,25,11.6438
85,1957,443,433,10,83,89,13,6,32,50,239,204,16,67,18.7359
86,1959,444,435,9,67,69,12,2,31,36,286,157,41,26,15.0901
87,1961,450,435,15,80,83,8,3,49,26,273,177,49,31,17.7778
88,1963,443,426,17,97,99,10,2,37,54,262,181,36,61,21.8962
89,1965,444,433,11,80,81,5,1,22,55,301,143,66,14,18.018
90,1967,439,432,7,39,44,4,5,23,14,250,189,28,11,8.88383
91,1969,449,434,15,59,65,9,6,32,27,250,199,25,34,13.1403
92,1971,444,435,9,76,81,9,5,44,27,259,185,44,32,17.1171
93,1973,442,435,7,97,99,3,2,39,58,246,195,31,66,21.9457
94,1975,441,435,6,68,73,6,5,47,21,294,147,45,23,15.4195
95,1977,441,435,6,77,83,4,6,42,35,294,147,57,20,17.4603
96,1979,442,435,7,74,80,2,6,29,45,281,161,58,16,16.7421
97,1981,444,435,9,89,90,4,1,44,41,247,196,35,54,20.045
98,1983,440,435,5,44,48,5,4,23,21,272,168,27,17,10
99,1985,439,435,4,46,54,4,8,23,23,257,182,19,27,10.4784
100,1987,441,435,6,36,39,6,3,26,10,262,179,19,17,8.16327
101,1989,445,435,10,50,55,3,5,28,22,265,180,23,27,11.236
102,1991,441,435,6,113,116,3,3,59,45,270,170,72,41,25.6236
103,1993,442,435,7,87,93,3,6,27,60,261,180,70,17,19.6833
104,1995,440,435,5,70,79,1,9,36,34,208,231,35,35,15.9091
105,1997,444,435,9,47,50,4,3,31,16,212,231,23,24,10.5856
106,1999,437,435,2,42,43,3,1,27,15,212,224,11,31,9.61098
107,2001,443,435,8,59,62,4,3,38,20,214,228,30,29,13.3183
108,2003,439,435,4,41,45,0,4,28,13,208,230,21,20,9.33941
109,2005,440,435,5,55,59,0,4,24,31,203,236,8,47,12.5
110,2007,448,435,13,65,68,7,3,33,32,242,206,16,49,14.5089
111,2009,445,435,10,99,104,1,5,28,71,263,182,78,21,22.2472
112,2011,445,435,10,85,93,1,8,50,34,200,245,42,43,19.1011
113,2013,444,435,9,59,67,1,8,40,19,204,240,28,31,13.2883
114,2015,441,435,6,55,58,2,3,44,11,190,251,19,36,12.4717
115,2017,450,435,15,99,104,1,5,54,45,200,250,22,77,22
116,2019,442,435,7,67,69,3,2,49,18,237,205,28,39,15.1584
117,2021,449,435,14,85,88,6,3,56,25,228,221,48,37,18.931
118,2023,445,435,10,67,74,3,7,51,16,218,227,31,36,15.0562
