"name","year","pop","pctchg","reps","repchg","region","division","south_census","south_confed","sunbelt","border_south"
"California",1990,29760021,25.7,52,7,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",2000,33871648,13.8,53,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",2010,37253956,10,53,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",2020,39538223,6.1,52,-1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Colorado",1910,799024,48,4,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1920,939629,17.6,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1930,1035791,10.2,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1940,1123296,8.4,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1950,1325089,18,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1960,1753947,32.4,4,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1970,2207259,25.8,5,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1980,2889964,30.9,6,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",1990,3294394,14,6,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",2000,4301261,30.6,7,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",2010,5029196,16.9,7,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Colorado",2020,5773714,14.8,8,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Connecticut",1910,1114756,22.7,5,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1920,1380631,23.9,5,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1930,1606903,16.4,6,1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1940,1709242,6.4,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1950,2007280,17.4,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1960,2535234,26.3,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1970,3031709,19.6,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1980,3107576,2.5,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",1990,3287116,5.8,6,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",2000,3405565,3.6,5,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",2010,3574097,4.9,5,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Connecticut",2020,3605944,0.9,5,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Delaware",1910,202322,9.5,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1920,223003,10.2,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1930,238380,6.9,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1940,266505,11.8,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1950,318085,19.4,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1960,446292,40.3,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1970,548104,22.8,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1980,594338,8.4,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",1990,666168,12.1,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",2000,783600,17.6,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",2010,897934,14.6,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Delaware",2020,989948,10.2,1,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1910,331069,18.8,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1920,437571,32.2,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1930,486869,11.3,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1940,663091,36.2,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1950,802178,21,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1960,763956,-4.8,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1970,756510,-1,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1980,638333,-15.6,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",1990,606900,-4.9,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",2000,572059,-5.7,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",2010,601723,5.2,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"District of Columbia",2020,689545,14.6,NA,NA,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Florida",1910,752619,42.4,4,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1920,968470,28.7,4,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1930,1468211,51.6,5,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1940,1897414,29.2,6,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1950,2771305,46.1,8,2,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1960,4951560,78.7,12,4,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1970,6789443,37.1,15,3,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1980,9746324,43.6,19,4,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",1990,12937926,32.7,23,4,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",2000,15982378,23.5,25,2,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",2010,18801310,17.6,27,2,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Florida",2020,21538187,14.6,28,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1910,2609121,17.7,12,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1920,2895832,11,12,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1930,2908506,0.4,10,-2,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1940,3123723,7.4,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1950,3444578,10.3,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1960,3943116,14.5,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1970,4589575,16.4,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1980,5463105,19,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",1990,6478216,18.6,11,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",2000,8186453,26.4,13,2,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",2010,9687653,18.3,14,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Georgia",2020,10711908,10.6,14,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Hawaii",1910,191909,24.6,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1920,255912,33.4,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1930,368336,43.9,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1940,423330,14.9,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1950,499794,18.1,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1960,632772,26.6,2,2,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1970,768561,21.5,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1980,964691,25.5,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",1990,1108229,14.9,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",2000,1211537,9.3,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",2010,1360301,12.3,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Hawaii",2020,1455271,7,2,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Idaho",1910,325594,101.3,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1920,431866,32.6,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1930,445032,3,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1940,524873,17.9,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1950,588637,12.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1960,667191,13.3,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1970,712567,6.8,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1980,943935,32.5,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",1990,1006749,6.7,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",2000,1293953,28.5,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",2010,1567582,21.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Idaho",2020,1839106,17.3,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Illinois",1910,5638591,16.9,27,2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1920,6485280,15,27,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1930,7630654,17.7,27,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1940,7897241,3.5,26,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1950,8712176,10.3,25,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1960,10081158,15.7,24,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1970,11113976,10.2,24,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1980,11426518,2.8,22,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",1990,11430602,0,20,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",2000,12419293,8.6,19,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",2010,12830632,3.3,18,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Illinois",2020,12812508,-0.1,17,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1910,2700876,7.3,13,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1920,2930390,8.5,13,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1930,3238503,10.5,12,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1940,3427796,5.8,11,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1950,3934224,14.8,11,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1960,4662498,18.5,11,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1970,5193669,11.4,11,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1980,5490224,5.7,10,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",1990,5544159,1,10,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",2000,6080485,9.7,9,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",2010,6483802,6.6,9,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Indiana",2020,6785528,4.7,9,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1910,2224771,-0.3,11,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1920,2404021,8.1,11,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1930,2470939,2.8,9,-2,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1940,2538268,2.7,8,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1950,2621073,3.3,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1960,2757537,5.2,7,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1970,2824376,2.4,6,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1980,2913808,3.2,6,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",1990,2776755,-4.7,5,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",2000,2926324,5.4,5,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",2010,3046355,4.1,4,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Iowa",2020,3190369,4.7,4,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1910,1690949,15,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1920,1769257,4.6,8,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1930,1880999,6.3,7,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1940,1801028,-4.3,6,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1950,1905299,5.8,6,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1960,2178611,14.3,5,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1970,2246578,3.1,5,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1980,2363679,5.2,5,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",1990,2477574,4.8,4,-1,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",2000,2688418,8.5,4,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",2010,2853118,6.1,4,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kansas",2020,2937880,3,4,0,"Midwest","West North Central",FALSE,FALSE,FALSE,FALSE
"Kentucky",1910,2289905,6.6,11,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1920,2416630,5.5,11,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1930,2614589,8.2,9,-2,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1940,2845627,8.8,9,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1950,2944806,3.5,8,-1,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1960,3038156,3.2,7,-1,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1970,3218706,5.9,7,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1980,3660777,13.7,7,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",1990,3685296,0.7,6,-1,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",2000,4041769,9.7,6,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",2010,4339367,7.4,6,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Kentucky",2020,4505836,3.8,6,0,"South","East South Central",TRUE,FALSE,TRUE,TRUE
"Louisiana",1910,1656388,19.9,8,1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1920,1798509,8.6,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1930,2101593,16.9,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1940,2363880,12.5,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1950,2683516,13.5,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1960,3257022,21.4,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1970,3641306,11.8,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1980,4205900,15.5,8,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",1990,4219973,0.3,7,-1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",2000,4468976,5.9,7,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",2010,4533372,1.4,6,-1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Louisiana",2020,4657757,2.7,6,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Maine",1910,742371,6.9,4,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1920,768014,3.5,4,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1930,797423,3.8,3,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1940,847226,6.2,3,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1950,913774,7.9,3,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1960,969265,6.1,2,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1970,992048,2.4,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1980,1124660,13.4,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",1990,1227928,9.2,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",2000,1274923,3.8,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",2010,1328361,4.2,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maine",2020,1362359,2.6,2,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Maryland",1910,1295346,9,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1920,1449661,11.9,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1930,1631526,12.5,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1940,1821244,11.6,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1950,2343001,28.6,7,1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1960,3100689,32.3,8,1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1970,3922399,26.5,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1980,4216975,7.5,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",1990,4781468,13.4,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",2000,5296486,10.8,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",2010,5773552,9,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Maryland",2020,6177224,7,8,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Massachusetts",1910,3366416,20,16,2,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1920,3852356,14.4,16,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1930,4249614,10.3,15,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1940,4316721,1.6,14,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1950,4690514,8.7,14,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1960,5148578,9.8,12,-2,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1970,5689170,10.5,12,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1980,5737037,0.8,11,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",1990,6016425,4.9,10,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",2000,6349097,5.5,10,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",2010,6547629,3.1,9,-1,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Massachusetts",2020,7029917,7.4,9,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Michigan",1910,2810173,16.1,13,1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1920,3668412,30.5,13,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1930,4842325,32,17,4,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1940,5256106,8.5,17,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1950,6371766,21.2,18,1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1960,7823194,22.8,19,1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1970,8875083,13.4,19,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1980,9262078,4.4,18,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",1990,9295297,0.4,16,-2,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",2000,9938444,6.9,15,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",2010,9883640,-0.6,14,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Michigan",2020,10077331,2,13,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
